seed,layer_index,all_accuracy,congruent_accuracy,incongruent_accuracy
828,23,0.484375,0.51875,0.45
828,24,0.484375,0.50625,0.4625
828,25,0.5,0.525,0.475
828,26,0.478125,0.4625,0.49375
828,27,0.496875,0.5375,0.45625
828,28,0.515625,0.55,0.48125
828,29,0.5125,0.51875,0.50625
829,0,0.509375,0.54375,0.475
829,1,0.515625,0.53125,0.5
829,2,0.509375,0.5,0.51875
829,3,0.503125,0.4875,0.51875
829,4,0.484375,0.51875,0.45
829,5,0.4625,0.475,0.45
829,6,0.503125,0.53125,0.475
829,7,0.49375,0.50625,0.48125
829,8,0.45,0.45,0.45
829,9,0.484375,0.475,0.49375
829,10,0.5125,0.50625,0.51875
829,11,0.5,0.5,0.5
829,12,0.484375,0.475,0.49375
829,13,0.48125,0.46875,0.49375
829,14,0.484375,0.48125,0.4875
829,15,0.440625,0.4375,0.44375
829,16,0.496875,0.5125,0.48125
829,17,0.525,0.525,0.525
829,18,0.4875,0.4875,0.4875
829,19,0.50625,0.50625,0.50625
829,20,0.503125,0.5625,0.44375
829,21,0.496875,0.5,0.49375
829,22,0.46875,0.48125,0.45625
829,23,0.46875,0.48125,0.45625
829,24,0.471875,0.50625,0.4375
829,25,0.490625,0.525,0.45625
829,26,0.4875,0.4625,0.5125
829,27,0.490625,0.475,0.50625
829,28,0.515625,0.54375,0.4875
829,29,0.4625,0.44375,0.48125
830,0,0.50625,0.475,0.5375
830,1,0.50625,0.5625,0.45
830,2,0.49375,0.46875,0.51875
830,3,0.50625,0.49375,0.51875
830,4,0.528125,0.4875,0.56875
830,5,0.48125,0.475,0.4875
830,6,0.478125,0.48125,0.475
830,7,0.465625,0.475,0.45625
830,8,0.45625,0.44375,0.46875
830,9,0.465625,0.525,0.40625
830,10,0.44375,0.44375,0.44375
830,11,0.46875,0.45625,0.48125
830,12,0.45625,0.4625,0.45
830,13,0.459375,0.45,0.46875
830,14,0.459375,0.4375,0.48125
830,15,0.4625,0.46875,0.45625
830,16,0.471875,0.5,0.44375
830,17,0.475,0.45625,0.49375
830,18,0.478125,0.4875,0.46875
830,19,0.475,0.45625,0.49375
830,20,0.484375,0.45625,0.5125
830,21,0.45625,0.44375,0.46875
830,22,0.490625,0.4875,0.49375
830,23,0.465625,0.475,0.45625
830,24,0.490625,0.48125,0.5
830,25,0.490625,0.4875,0.49375
830,26,0.525,0.525,0.525
830,27,0.509375,0.5625,0.45625
830,28,0.53125,0.55625,0.50625
830,29,0.471875,0.40625,0.5375
831,0,0.48125,0.4375,0.525
831,1,0.503125,0.5125,0.49375
831,2,0.490625,0.48125,0.5
831,3,0.478125,0.46875,0.4875
831,4,0.478125,0.5125,0.44375
831,5,0.465625,0.43125,0.5
831,6,0.471875,0.45,0.49375
831,7,0.528125,0.54375,0.5125
831,8,0.528125,0.46875,0.5875
831,9,0.5125,0.50625,0.51875
831,10,0.496875,0.4875,0.50625
831,11,0.55,0.54375,0.55625
831,12,0.521875,0.53125,0.5125
831,13,0.528125,0.54375,0.5125
831,14,0.54375,0.54375,0.54375
831,15,0.5125,0.50625,0.51875
831,16,0.5125,0.50625,0.51875
831,17,0.53125,0.5,0.5625
831,18,0.540625,0.50625,0.575
831,19,0.5125,0.49375,0.53125
831,20,0.55,0.54375,0.55625
831,21,0.53125,0.5125,0.55
831,22,0.540625,0.55,0.53125
831,23,0.4875,0.51875,0.45625
831,24,0.50625,0.50625,0.50625
831,25,0.509375,0.5375,0.48125
831,26,0.5,0.50625,0.49375
831,27,0.490625,0.4875,0.49375
831,28,0.496875,0.4875,0.50625
831,29,0.4625,0.48125,0.44375
832,0,0.509375,0.5,0.51875
832,1,0.5125,0.53125,0.49375
832,2,0.534375,0.525,0.54375
832,3,0.5375,0.53125,0.54375
832,4,0.525,0.53125,0.51875
832,5,0.534375,0.53125,0.5375
832,6,0.540625,0.5,0.58125
832,7,0.51875,0.50625,0.53125
832,8,0.515625,0.525,0.50625
832,9,0.490625,0.425,0.55625
832,10,0.509375,0.49375,0.525
832,11,0.521875,0.5125,0.53125
832,12,0.4875,0.50625,0.46875
832,13,0.48125,0.4875,0.475
832,14,0.459375,0.43125,0.4875
832,15,0.45625,0.45,0.4625
832,16,0.4625,0.4625,0.4625
832,17,0.459375,0.48125,0.4375
832,18,0.45625,0.43125,0.48125
832,19,0.471875,0.46875,0.475
832,20,0.46875,0.45625,0.48125
832,21,0.48125,0.4625,0.5
832,22,0.478125,0.45625,0.5
832,23,0.49375,0.4625,0.525
832,24,0.478125,0.4375,0.51875
832,25,0.5,0.49375,0.50625
832,26,0.503125,0.50625,0.5
832,27,0.51875,0.5375,0.5
832,28,0.484375,0.45625,0.5125
832,29,0.509375,0.5125,0.50625
833,0,0.5,0.5125,0.4875
833,1,0.50625,0.48125,0.53125
833,2,0.521875,0.5,0.54375
833,3,0.540625,0.5125,0.56875
833,4,0.525,0.58125,0.46875
833,5,0.546875,0.54375,0.55
833,6,0.575,0.60625,0.54375
833,7,0.55625,0.55625,0.55625
833,8,0.565625,0.55625,0.575
833,9,0.55625,0.55,0.5625
833,10,0.515625,0.5,0.53125
833,11,0.575,0.59375,0.55625
833,12,0.571875,0.5375,0.60625
833,13,0.55625,0.5625,0.55
833,14,0.54375,0.5375,0.55
833,15,0.578125,0.56875,0.5875
833,16,0.578125,0.575,0.58125
833,17,0.5375,0.54375,0.53125
833,18,0.553125,0.55,0.55625
833,19,0.571875,0.575,0.56875
833,20,0.559375,0.55625,0.5625
833,21,0.55625,0.59375,0.51875
833,22,0.55,0.55625,0.54375
833,23,0.5625,0.5875,0.5375
833,24,0.534375,0.51875,0.55
833,25,0.55625,0.55625,0.55625
833,26,0.55,0.55625,0.54375
833,27,0.534375,0.55,0.51875
833,28,0.515625,0.48125,0.55
833,29,0.53125,0.49375,0.56875
834,0,0.475,0.4875,0.4625
834,1,0.503125,0.5375,0.46875
834,2,0.490625,0.48125,0.5
834,3,0.4625,0.425,0.5
834,4,0.50625,0.5,0.5125
834,5,0.503125,0.5375,0.46875
834,6,0.48125,0.4625,0.5
834,7,0.496875,0.46875,0.525
834,8,0.5125,0.50625,0.51875
834,9,0.4875,0.475,0.5
834,10,0.51875,0.51875,0.51875
834,11,0.503125,0.49375,0.5125
834,12,0.49375,0.49375,0.49375
834,13,0.471875,0.46875,0.475
834,14,0.475,0.45,0.5
834,15,0.459375,0.45,0.46875
834,16,0.478125,0.45625,0.5
834,17,0.48125,0.45625,0.50625
834,18,0.459375,0.41875,0.5
834,19,0.434375,0.4,0.46875
834,20,0.5,0.46875,0.53125
834,21,0.46875,0.43125,0.50625
834,22,0.45625,0.45,0.4625
834,23,0.490625,0.475,0.50625
834,24,0.471875,0.45,0.49375
834,25,0.459375,0.43125,0.4875
834,26,0.459375,0.43125,0.4875
834,27,0.503125,0.44375,0.5625
834,28,0.496875,0.5,0.49375
834,29,0.5,0.54375,0.45625
835,0,0.525,0.5125,0.5375
835,1,0.5125,0.50625,0.51875
835,2,0.5125,0.53125,0.49375
835,3,0.5125,0.54375,0.48125
835,4,0.528125,0.56875,0.4875
835,5,0.484375,0.49375,0.475
835,6,0.51875,0.5,0.5375
835,7,0.53125,0.54375,0.51875
835,8,0.496875,0.5125,0.48125
835,9,0.496875,0.4875,0.50625
835,10,0.465625,0.43125,0.5
835,11,0.5125,0.5,0.525
835,12,0.48125,0.5,0.4625
835,13,0.51875,0.5625,0.475
835,14,0.5125,0.5,0.525
835,15,0.5,0.50625,0.49375
835,16,0.503125,0.46875,0.5375
835,17,0.515625,0.5125,0.51875
835,18,0.490625,0.4625,0.51875
835,19,0.509375,0.4625,0.55625
835,20,0.5125,0.4875,0.5375
835,21,0.53125,0.475,0.5875
835,22,0.503125,0.48125,0.525
835,23,0.50625,0.46875,0.54375
835,24,0.496875,0.49375,0.5
835,25,0.53125,0.4875,0.575
835,26,0.509375,0.475,0.54375
835,27,0.525,0.5125,0.5375
835,28,0.5,0.51875,0.48125
835,29,0.50625,0.48125,0.53125
836,0,0.4875,0.475,0.5
836,1,0.46875,0.48125,0.45625
836,2,0.490625,0.5,0.48125
836,3,0.465625,0.49375,0.4375
836,4,0.46875,0.5125,0.425
836,5,0.521875,0.525,0.51875
836,6,0.50625,0.51875,0.49375
836,7,0.46875,0.4625,0.475
836,8,0.48125,0.48125,0.48125
836,9,0.4875,0.50625,0.46875
836,10,0.509375,0.50625,0.5125
836,11,0.5125,0.525,0.5
836,12,0.496875,0.5125,0.48125
836,13,0.496875,0.4875,0.50625
836,14,0.503125,0.50625,0.5
836,15,0.459375,0.43125,0.4875
836,16,0.459375,0.4375,0.48125
836,17,0.475,0.46875,0.48125
836,18,0.490625,0.48125,0.5
836,19,0.48125,0.475,0.4875
836,20,0.46875,0.48125,0.45625
836,21,0.4875,0.48125,0.49375
836,22,0.496875,0.5,0.49375
836,23,0.46875,0.45625,0.48125
836,24,0.48125,0.50625,0.45625
836,25,0.490625,0.48125,0.5
836,26,0.48125,0.46875,0.49375
836,27,0.48125,0.49375,0.46875
836,28,0.521875,0.56875,0.475
836,29,0.534375,0.5375,0.53125
837,0,0.5125,0.5,0.525
837,1,0.490625,0.525,0.45625
837,2,0.521875,0.50625,0.5375
837,3,0.515625,0.5125,0.51875
837,4,0.5125,0.4625,0.5625
837,5,0.525,0.4875,0.5625
837,6,0.546875,0.5375,0.55625
837,7,0.515625,0.5375,0.49375
837,8,0.515625,0.49375,0.5375
837,9,0.521875,0.53125,0.5125
837,10,0.5125,0.54375,0.48125
837,11,0.509375,0.5,0.51875
837,12,0.53125,0.5375,0.525
837,13,0.49375,0.5,0.4875
837,14,0.515625,0.51875,0.5125
837,15,0.515625,0.525,0.50625
837,16,0.496875,0.5,0.49375
837,17,0.51875,0.525,0.5125
837,18,0.534375,0.5375,0.53125
837,19,0.51875,0.55,0.4875
837,20,0.49375,0.51875,0.46875
837,21,0.51875,0.55,0.4875
837,22,0.5,0.48125,0.51875
837,23,0.5,0.51875,0.48125
837,24,0.51875,0.51875,0.51875
837,25,0.496875,0.5,0.49375
837,26,0.525,0.55,0.5
837,27,0.503125,0.5,0.50625
837,28,0.55,0.55625,0.54375
837,29,0.50625,0.4875,0.525
838,0,0.5375,0.53125,0.54375
838,1,0.534375,0.51875,0.55
838,2,0.559375,0.55625,0.5625
838,3,0.5125,0.51875,0.50625
838,4,0.503125,0.48125,0.525
838,5,0.503125,0.475,0.53125
838,6,0.51875,0.53125,0.50625
838,7,0.5125,0.49375,0.53125
838,8,0.4875,0.475,0.5
838,9,0.5,0.49375,0.50625
838,10,0.496875,0.46875,0.525
838,11,0.5125,0.51875,0.50625
838,12,0.465625,0.43125,0.5
838,13,0.46875,0.44375,0.49375
838,14,0.475,0.45,0.5
838,15,0.475,0.45,0.5
838,16,0.496875,0.49375,0.5
838,17,0.515625,0.4875,0.54375
838,18,0.484375,0.45625,0.5125
838,19,0.509375,0.475,0.54375
838,20,0.496875,0.4625,0.53125
838,21,0.5125,0.4875,0.5375
838,22,0.515625,0.5,0.53125
838,23,0.521875,0.51875,0.525
838,24,0.521875,0.5,0.54375
838,25,0.525,0.4875,0.5625
838,26,0.509375,0.4625,0.55625
838,27,0.475,0.4,0.55
838,28,0.496875,0.44375,0.55
838,29,0.553125,0.53125,0.575
839,0,0.496875,0.53125,0.4625
839,1,0.4875,0.5,0.475
839,2,0.490625,0.5125,0.46875
839,3,0.48125,0.475,0.4875
839,4,0.509375,0.53125,0.4875
839,5,0.48125,0.44375,0.51875
839,6,0.5,0.55,0.45
839,7,0.475,0.5125,0.4375
839,8,0.509375,0.525,0.49375
839,9,0.478125,0.475,0.48125
839,10,0.45625,0.475,0.4375
839,11,0.475,0.46875,0.48125
839,12,0.428125,0.41875,0.4375
839,13,0.490625,0.5,0.48125
839,14,0.459375,0.45625,0.4625
839,15,0.478125,0.50625,0.45
839,16,0.453125,0.44375,0.4625
839,17,0.465625,0.4625,0.46875
839,18,0.478125,0.475,0.48125
839,19,0.465625,0.4625,0.46875
839,20,0.46875,0.46875,0.46875
839,21,0.4875,0.4875,0.4875
839,22,0.484375,0.4625,0.50625
839,23,0.496875,0.48125,0.5125
839,24,0.465625,0.46875,0.4625
839,25,0.475,0.475,0.475
839,26,0.471875,0.475,0.46875
839,27,0.4875,0.5125,0.4625
839,28,0.496875,0.5375,0.45625
839,29,0.48125,0.45,0.5125
840,0,0.5,0.525,0.475
840,1,0.4875,0.45,0.525
840,2,0.490625,0.475,0.50625
840,3,0.503125,0.51875,0.4875
840,4,0.503125,0.5125,0.49375
840,5,0.5125,0.5125,0.5125
840,6,0.53125,0.51875,0.54375
840,7,0.553125,0.5375,0.56875
840,8,0.490625,0.45,0.53125
840,9,0.49375,0.475,0.5125
840,10,0.5375,0.475,0.6
840,11,0.50625,0.525,0.4875
840,12,0.48125,0.49375,0.46875
840,13,0.5,0.48125,0.51875
840,14,0.528125,0.53125,0.525
840,15,0.515625,0.53125,0.5
840,16,0.534375,0.53125,0.5375
840,17,0.496875,0.49375,0.5
840,18,0.503125,0.49375,0.5125
840,19,0.484375,0.48125,0.4875
840,20,0.4875,0.475,0.5
840,21,0.503125,0.525,0.48125
840,22,0.503125,0.51875,0.4875
840,23,0.5,0.525,0.475
840,24,0.5,0.49375,0.50625
840,25,0.528125,0.5625,0.49375
840,26,0.53125,0.56875,0.49375
840,27,0.5,0.53125,0.46875
840,28,0.503125,0.525,0.48125
840,29,0.5125,0.5,0.525
841,0,0.471875,0.475,0.46875
841,1,0.4875,0.5,0.475
841,2,0.496875,0.54375,0.45
841,3,0.5125,0.54375,0.48125
841,4,0.49375,0.48125,0.50625
841,5,0.48125,0.49375,0.46875
841,6,0.5,0.51875,0.48125
841,7,0.490625,0.475,0.50625
841,8,0.4625,0.44375,0.48125
841,9,0.46875,0.4375,0.5
841,10,0.46875,0.4625,0.475
841,11,0.465625,0.46875,0.4625
841,12,0.43125,0.38125,0.48125
841,13,0.446875,0.425,0.46875
841,14,0.46875,0.4625,0.475
841,15,0.45625,0.5,0.4125
841,16,0.453125,0.4875,0.41875
841,17,0.4625,0.5125,0.4125
841,18,0.446875,0.5125,0.38125
841,19,0.465625,0.4875,0.44375
841,20,0.45,0.4625,0.4375
841,21,0.4625,0.46875,0.45625
841,22,0.4875,0.48125,0.49375
841,23,0.4625,0.46875,0.45625
841,24,0.478125,0.45,0.50625
841,25,0.459375,0.41875,0.5
841,26,0.496875,0.5125,0.48125
841,27,0.46875,0.45625,0.48125
841,28,0.4625,0.41875,0.50625
841,29,0.5375,0.5625,0.5125
842,0,0.46875,0.50625,0.43125
842,1,0.484375,0.475,0.49375
842,2,0.478125,0.475,0.48125
842,3,0.446875,0.40625,0.4875
842,4,0.478125,0.45,0.50625
842,5,0.453125,0.4375,0.46875
842,6,0.496875,0.50625,0.4875
842,7,0.43125,0.4625,0.4
842,8,0.44375,0.40625,0.48125
842,9,0.45,0.43125,0.46875
842,10,0.484375,0.425,0.54375
842,11,0.49375,0.45625,0.53125
842,12,0.496875,0.46875,0.525
842,13,0.475,0.4375,0.5125
842,14,0.484375,0.475,0.49375
842,15,0.50625,0.50625,0.50625
842,16,0.46875,0.45625,0.48125
842,17,0.496875,0.5,0.49375
842,18,0.478125,0.5,0.45625
842,19,0.503125,0.50625,0.5
842,20,0.5125,0.5375,0.4875
842,21,0.503125,0.55,0.45625
842,22,0.496875,0.51875,0.475
842,23,0.5,0.525,0.475
842,24,0.503125,0.53125,0.475
842,25,0.475,0.46875,0.48125
842,26,0.515625,0.5125,0.51875
842,27,0.48125,0.48125,0.48125
842,28,0.48125,0.475,0.4875
842,29,0.503125,0.50625,0.5
843,0,0.475,0.53125,0.41875
843,1,0.465625,0.4625,0.46875
843,2,0.515625,0.55625,0.475
843,3,0.465625,0.49375,0.4375
843,4,0.46875,0.50625,0.43125
843,5,0.528125,0.53125,0.525
843,6,0.509375,0.53125,0.4875
843,7,0.525,0.51875,0.53125
843,8,0.503125,0.5375,0.46875
843,9,0.484375,0.4875,0.48125
843,10,0.49375,0.5,0.4875
843,11,0.509375,0.4875,0.53125
843,12,0.490625,0.475,0.50625
843,13,0.459375,0.4125,0.50625
843,14,0.509375,0.475,0.54375
843,15,0.503125,0.48125,0.525
843,16,0.49375,0.49375,0.49375
843,17,0.48125,0.475,0.4875
843,18,0.515625,0.54375,0.4875
843,19,0.50625,0.53125,0.48125
843,20,0.50625,0.525,0.4875
843,21,0.528125,0.51875,0.5375
843,22,0.525,0.50625,0.54375
843,23,0.540625,0.5,0.58125
843,24,0.53125,0.5,0.5625
843,25,0.53125,0.49375,0.56875
843,26,0.51875,0.4625,0.575
843,27,0.503125,0.43125,0.575
843,28,0.509375,0.49375,0.525
843,29,0.478125,0.46875,0.4875
844,0,0.484375,0.4625,0.50625
844,1,0.490625,0.43125,0.55
844,2,0.5,0.4625,0.5375
844,3,0.46875,0.45625,0.48125
844,4,0.46875,0.4625,0.475
844,5,0.459375,0.45,0.46875
844,6,0.45625,0.44375,0.46875
844,7,0.4625,0.4625,0.4625
844,8,0.496875,0.525,0.46875
844,9,0.484375,0.46875,0.5
844,10,0.49375,0.45625,0.53125
844,11,0.475,0.4625,0.4875
844,12,0.434375,0.38125,0.4875
844,13,0.459375,0.43125,0.4875
844,14,0.45625,0.425,0.4875
844,15,0.4875,0.425,0.55
844,16,0.475,0.475,0.475
844,17,0.465625,0.4625,0.46875
844,18,0.478125,0.44375,0.5125
844,19,0.475,0.475,0.475
844,20,0.45625,0.45,0.4625
844,21,0.446875,0.40625,0.4875
844,22,0.4625,0.475,0.45
844,23,0.484375,0.5,0.46875
844,24,0.4625,0.4625,0.4625
844,25,0.471875,0.4625,0.48125
844,26,0.475,0.4875,0.4625
844,27,0.4875,0.53125,0.44375
844,28,0.46875,0.51875,0.41875
844,29,0.4875,0.45,0.525
845,0,0.496875,0.525,0.46875
845,1,0.490625,0.54375,0.4375
845,2,0.5,0.5125,0.4875
845,3,0.5125,0.5125,0.5125
845,4,0.5,0.5125,0.4875
845,5,0.51875,0.5,0.5375
845,6,0.525,0.50625,0.54375
845,7,0.534375,0.5125,0.55625
845,8,0.51875,0.51875,0.51875
845,9,0.503125,0.45625,0.55
845,10,0.46875,0.46875,0.46875
845,11,0.521875,0.49375,0.55
845,12,0.46875,0.475,0.4625
845,13,0.475,0.46875,0.48125
845,14,0.496875,0.475,0.51875
845,15,0.5125,0.46875,0.55625
845,16,0.471875,0.4375,0.50625
845,17,0.471875,0.475,0.46875
845,18,0.44375,0.425,0.4625
845,19,0.4625,0.45,0.475
845,20,0.484375,0.46875,0.5
845,21,0.4875,0.475,0.5
845,22,0.4875,0.4625,0.5125
845,23,0.478125,0.4875,0.46875
845,24,0.50625,0.45625,0.55625
845,25,0.496875,0.4625,0.53125
845,26,0.521875,0.49375,0.55
845,27,0.48125,0.45625,0.50625
845,28,0.503125,0.4875,0.51875
845,29,0.496875,0.4625,0.53125
846,0,0.475,0.4625,0.4875
846,1,0.515625,0.55,0.48125
846,2,0.50625,0.53125,0.48125
846,3,0.478125,0.48125,0.475
846,4,0.478125,0.4625,0.49375
846,5,0.440625,0.36875,0.5125
846,6,0.45625,0.44375,0.46875
846,7,0.5,0.475,0.525
846,8,0.440625,0.45625,0.425
846,9,0.446875,0.425,0.46875
846,10,0.434375,0.4875,0.38125
846,11,0.434375,0.48125,0.3875
846,12,0.459375,0.46875,0.45
846,13,0.44375,0.41875,0.46875
846,14,0.446875,0.44375,0.45
846,15,0.434375,0.425,0.44375
846,16,0.45,0.45625,0.44375
846,17,0.4625,0.44375,0.48125
846,18,0.465625,0.4625,0.46875
846,19,0.4625,0.475,0.45
846,20,0.465625,0.475,0.45625
846,21,0.5,0.5,0.5
846,22,0.490625,0.5125,0.46875
846,23,0.49375,0.50625,0.48125
846,24,0.475,0.4875,0.4625
846,25,0.4875,0.5125,0.4625
846,26,0.49375,0.51875,0.46875
846,27,0.4875,0.50625,0.46875
846,28,0.496875,0.5125,0.48125
846,29,0.46875,0.44375,0.49375
847,0,0.5125,0.54375,0.48125
847,1,0.51875,0.525,0.5125
847,2,0.521875,0.4875,0.55625
847,3,0.53125,0.46875,0.59375
847,4,0.521875,0.5375,0.50625
847,5,0.521875,0.51875,0.525
847,6,0.5125,0.5375,0.4875
847,7,0.553125,0.58125,0.525
847,8,0.490625,0.4875,0.49375
847,9,0.490625,0.5,0.48125
847,10,0.503125,0.4875,0.51875
847,11,0.484375,0.5,0.46875
847,12,0.509375,0.48125,0.5375
847,13,0.503125,0.50625,0.5
847,14,0.46875,0.4875,0.45
847,15,0.50625,0.5125,0.5
847,16,0.4875,0.49375,0.48125
847,17,0.521875,0.54375,0.5
847,18,0.534375,0.55,0.51875
847,19,0.546875,0.55,0.54375
847,20,0.51875,0.5125,0.525
847,21,0.515625,0.53125,0.5
847,22,0.525,0.525,0.525
847,23,0.525,0.5,0.55
847,24,0.51875,0.4875,0.55
847,25,0.49375,0.5,0.4875
847,26,0.490625,0.48125,0.5
847,27,0.4875,0.45,0.525
847,28,0.521875,0.5,0.54375
847,29,0.4875,0.49375,0.48125
848,0,0.5125,0.55625,0.46875
848,1,0.525,0.49375,0.55625
848,2,0.509375,0.5125,0.50625
848,3,0.51875,0.49375,0.54375
848,4,0.490625,0.48125,0.5
848,5,0.496875,0.51875,0.475
848,6,0.50625,0.50625,0.50625
848,7,0.50625,0.4625,0.55
848,8,0.515625,0.4875,0.54375
848,9,0.4875,0.4625,0.5125
848,10,0.496875,0.4625,0.53125
848,11,0.4875,0.41875,0.55625
848,12,0.46875,0.44375,0.49375
848,13,0.49375,0.475,0.5125
848,14,0.471875,0.48125,0.4625
848,15,0.459375,0.43125,0.4875
848,16,0.4875,0.475,0.5
848,17,0.50625,0.5,0.5125
848,18,0.51875,0.5125,0.525
848,19,0.5125,0.4875,0.5375
848,20,0.503125,0.5,0.50625
848,21,0.484375,0.50625,0.4625
848,22,0.490625,0.4875,0.49375
848,23,0.48125,0.5125,0.45
848,24,0.50625,0.54375,0.46875
848,25,0.515625,0.54375,0.4875
848,26,0.4875,0.4875,0.4875
848,27,0.503125,0.53125,0.475
848,28,0.4875,0.475,0.5
848,29,0.515625,0.50625,0.525
849,0,0.5,0.5,0.5
849,1,0.475,0.45625,0.49375
849,2,0.478125,0.49375,0.4625
849,3,0.471875,0.5,0.44375
849,4,0.478125,0.5,0.45625
849,5,0.484375,0.5,0.46875
849,6,0.521875,0.50625,0.5375
849,7,0.50625,0.475,0.5375
849,8,0.503125,0.49375,0.5125
849,9,0.509375,0.4625,0.55625
849,10,0.515625,0.53125,0.5
849,11,0.515625,0.48125,0.55
849,12,0.5,0.475,0.525
849,13,0.49375,0.45625,0.53125
849,14,0.51875,0.49375,0.54375
849,15,0.478125,0.46875,0.4875
849,16,0.490625,0.45625,0.525
849,17,0.5,0.4625,0.5375
849,18,0.490625,0.48125,0.5
849,19,0.49375,0.50625,0.48125
849,20,0.53125,0.575,0.4875
849,21,0.50625,0.55,0.4625
849,22,0.515625,0.5625,0.46875
849,23,0.478125,0.49375,0.4625
849,24,0.521875,0.5375,0.50625
849,25,0.5,0.4875,0.5125
849,26,0.50625,0.5,0.5125
849,27,0.48125,0.44375,0.51875
849,28,0.4875,0.5,0.475
849,29,0.496875,0.49375,0.5
850,0,0.5,0.55,0.45
850,1,0.484375,0.46875,0.5
850,2,0.540625,0.575,0.50625
850,3,0.4875,0.48125,0.49375
850,4,0.484375,0.49375,0.475
850,5,0.51875,0.51875,0.51875
850,6,0.503125,0.50625,0.5
850,7,0.496875,0.51875,0.475
850,8,0.53125,0.53125,0.53125
850,9,0.48125,0.4625,0.5
850,10,0.54375,0.55,0.5375
850,11,0.51875,0.525,0.5125
850,12,0.49375,0.5,0.4875
850,13,0.48125,0.5,0.4625
850,14,0.459375,0.48125,0.4375
850,15,0.475,0.525,0.425
850,16,0.484375,0.53125,0.4375
850,17,0.471875,0.51875,0.425
850,18,0.446875,0.48125,0.4125
850,19,0.49375,0.49375,0.49375
850,20,0.509375,0.525,0.49375
850,21,0.496875,0.53125,0.4625
850,22,0.503125,0.53125,0.475
850,23,0.484375,0.5,0.46875
850,24,0.4875,0.46875,0.50625
850,25,0.5125,0.4875,0.5375
850,26,0.503125,0.5125,0.49375
850,27,0.50625,0.5125,0.5
850,28,0.475,0.48125,0.46875
850,29,0.528125,0.55625,0.5
851,0,0.48125,0.44375,0.51875
851,1,0.478125,0.50625,0.45
851,2,0.490625,0.50625,0.475
851,3,0.484375,0.51875,0.45
851,4,0.46875,0.525,0.4125
851,5,0.49375,0.49375,0.49375
851,6,0.475,0.5125,0.4375
851,7,0.48125,0.4625,0.5
851,8,0.503125,0.5375,0.46875
851,9,0.475,0.5,0.45
851,10,0.48125,0.5125,0.45
851,11,0.5,0.51875,0.48125
851,12,0.478125,0.475,0.48125
851,13,0.45625,0.45,0.4625
851,14,0.48125,0.5,0.4625
851,15,0.459375,0.45625,0.4625
851,16,0.471875,0.48125,0.4625
851,17,0.453125,0.4625,0.44375
851,18,0.446875,0.46875,0.425
851,19,0.4625,0.50625,0.41875
851,20,0.4375,0.475,0.4
851,21,0.484375,0.4875,0.48125
851,22,0.45625,0.40625,0.50625
851,23,0.459375,0.45,0.46875
851,24,0.45625,0.45,0.4625
851,25,0.46875,0.50625,0.43125
851,26,0.4875,0.50625,0.46875
851,27,0.475,0.4625,0.4875
851,28,0.471875,0.475,0.46875
851,29,0.509375,0.5,0.51875
852,0,0.471875,0.45,0.49375
852,1,0.49375,0.45,0.5375
852,2,0.521875,0.54375,0.5
852,3,0.50625,0.51875,0.49375
852,4,0.49375,0.46875,0.51875
852,5,0.50625,0.46875,0.54375
852,6,0.5125,0.5375,0.4875
852,7,0.55625,0.5625,0.55
852,8,0.525,0.5125,0.5375
852,9,0.55,0.6,0.5
852,10,0.50625,0.51875,0.49375
852,11,0.51875,0.55,0.4875
852,12,0.521875,0.5375,0.50625
852,13,0.503125,0.51875,0.4875
852,14,0.5625,0.6,0.525
852,15,0.525,0.5625,0.4875
852,16,0.5,0.5125,0.4875
852,17,0.51875,0.54375,0.49375
852,18,0.5125,0.5625,0.4625
852,19,0.503125,0.55625,0.45
852,20,0.4625,0.51875,0.40625
852,21,0.46875,0.51875,0.41875
852,22,0.528125,0.5625,0.49375
852,23,0.534375,0.55,0.51875
852,24,0.503125,0.5375,0.46875
852,25,0.525,0.55,0.5
852,26,0.503125,0.53125,0.475
852,27,0.490625,0.5125,0.46875
852,28,0.528125,0.525,0.53125
852,29,0.540625,0.56875,0.5125
853,0,0.509375,0.5125,0.50625
853,1,0.503125,0.4625,0.54375
853,2,0.45,0.44375,0.45625
853,3,0.484375,0.49375,0.475
853,4,0.45625,0.38125,0.53125
853,5,0.5125,0.525,0.5
853,6,0.475,0.44375,0.50625
853,7,0.465625,0.44375,0.4875
853,8,0.45,0.45,0.45
853,9,0.4625,0.4625,0.4625
853,10,0.45,0.48125,0.41875
853,11,0.465625,0.5,0.43125
853,12,0.475,0.425,0.525
853,13,0.428125,0.44375,0.4125
853,14,0.4375,0.44375,0.43125
853,15,0.453125,0.4625,0.44375
853,16,0.428125,0.4375,0.41875
853,17,0.415625,0.40625,0.425
853,18,0.425,0.4,0.45
853,19,0.43125,0.4375,0.425
853,20,0.43125,0.43125,0.43125
853,21,0.44375,0.4125,0.475
853,22,0.446875,0.40625,0.4875
853,23,0.45625,0.45,0.4625
853,24,0.45,0.44375,0.45625
853,25,0.4625,0.4375,0.4875
853,26,0.44375,0.44375,0.44375
853,27,0.484375,0.4625,0.50625
853,28,0.48125,0.46875,0.49375
853,29,0.496875,0.51875,0.475
854,0,0.48125,0.49375,0.46875
854,1,0.490625,0.45,0.53125
854,2,0.49375,0.51875,0.46875
854,3,0.496875,0.49375,0.5
